disease,source_name,source_url,fetch_status,fetched_at,heading,text
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,"People with cholera often will have mild symptoms, or no symptoms at all, and get better on their own. About 1 in 10 people will develop severe symptoms that can be life-threatening."
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,Early symptoms of cholera include:
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,"Watery diarrhea, sometimes described as ""rice-water stools"" because they are milky white"
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,Vomiting
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,Leg cramps
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,Restlessness or irritability
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,Symptoms usually appear 2-3 days after someone drinks or eats something containing cholera bacteria. Symptoms can show up within a few hours or up to 5 days.
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Early symptoms,"During a cholera outbreak, people with acute watery diarrhea (3 or more loose stools a day) should seek care."
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Losing body fluids quickly from diarrhea and vomiting can cause dehydration. Patients with severe cholera may have lost more than 10% of body weight by the time they seek medical care.
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,"If untreated, severe dehydration can lead to kidney failure, shock, coma, and death."
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Symptoms of dehydration include:
cholera,CDC Cholera Signs and Symptoms,https://www.cdc.gov/cholera/signs-symptoms/index.html,ok,2026-09-19T01:48:23.123096+00:00,Later symptoms,Rapid heart rate
